"Lawrence586356","Lawrence Jackson","58","male","4.74209334","81.2572001"
"Philip435402","Philip Morris","43","male","-38.26169448","133.27012222"
"Russell451666","Russell Ross","45","male","24.69851297","18.3380801"
"Jason118066","Jason Walker","11","male","-32.17670032","103.64218889"
"Thomas307204","Thomas Parker","30","male","-4.36005152","-78.14137963"
"Gary205753","Gary Gonzales","20","male","-52.30876225","16.55102024"
"Craig557766","Craig Johnson","55","male","28.56730082","0.81653195"
"Shawn445236","Shawn Phillips","44","male","42.98588371","64.47536139"
"Christopher143873","Christopher Kelly","14","male","-11.55268032","-110.55078486"
"Jeremy337339","Jeremy Adams","33","male","50.37854281","166.16077175"
"Jesse328668","Jesse Morgan","32","male","22.23257676","-176.68033512"
"Mark421354","Mark Edwards","42","male","38.30765858","42.41695678"
"Peter561677","Peter Young","56","male","-13.70642788","-125.60701693"
"Juan518814","Juan Stewart","51","male","-11.10362021","91.28463112"
"Richard416502","Richard Brooks","41","male","-26.64949835","146.96219335"
"Roy222766","Roy Peterson","22","male","37.84089298","84.79425801"
"Ernest505955","Ernest Wood","50","male","-13.41109424","-116.25283852"
"Joe123592","Joe Williams","12","male","-3.40405718","-9.56773302"
"Steve253115","Steve Clark","25","male","-17.64640772","-15.40473248"
"Patrick131231","Patrick Garcia","13","male","16.52643255","-58.67041605"
"Dennis606565","Dennis Gonzalez","60","male","-9.82763985","-75.06210857"
"Benjamin239067","Benjamin Richardson","23","male","-15.29643264","108.55904066"
"Jonathan363535","Jonathan Ramirez","36","male","49.35399627","117.00040253"
"Steven168730","Steven Davis","16","male","28.12981266","-106.49687323"
"Larry467869","Larry Henderson","46","male","11.83079862","-121.8401408"
"Jerry497121","Jerry Torres","49","male","-33.49679644","-34.28581694"
"Billy529190","Billy Reed","52","male","-2.03493581","-102.07155753"
"Stephen175611","Stephen Campbell","17","male","3.15478537","-55.17696139"
"Fred578076","Fred Hughes","57","male","27.99535875","59.25178593"
"Wayne476816","Wayne Sanchez","47","male","7.08724047","129.15037657"
"Scott196496","Scott Flores","19","male","-28.71374153","-131.12838225"
"Ralph152118","Ralph Murphy","15","male","-6.76168541","4.80390264"
"Aaron105931","Aaron White","10","male","9.58469832","2.36689448"
"Edward286144","Edward Cox","28","male","2.11793904","-24.13170109"
"Arthur482818","Arthur Jones","48","male","-24.26635847","-166.34246457"
"Todd275446","Todd Anderson","27","male","38.23084774","-175.04196099"
"Jose518576","Jose Diaz","51","male","19.30818015","-134.13473849"
"Charles588877","Charles Thomas","58","male","53.01389917","-132.36629689"
"Ryan236377","Ryan Lewis","23","male","-4.06649074","20.07847544"
"Nicholas509580","Nicholas Long","50","male","-23.23575463","133.74531142"
"Shawn218093","Shawn Scott","21","male","30.49113234","-19.10346745"
"Bobby433709","Bobby Collins","43","male","25.28504369","101.59113705"
"Brian461642","Brian James","46","male","-27.83354875","109.90138713"
"Frank595546","Frank Lopez","59","male","21.74830144","-107.69448017"
"Louis574745","Louis Peterson","57","male","-13.76487016","-71.76519385"
"Samuel283154","Samuel Bell","28","male","55.91683983","-106.15764153"
"Peter531684","Peter Baker","53","male","-74.13093451","9.37394988"
"Phillip394867","Phillip Reed","39","male","-30.52762585","-61.08701932"
"Juan302505","Juan Allen","30","male","15.3352333","35.03020712"
"Gerald381202","Gerald Flores","38","male","-34.20622124","25.28920303"
"Steve329600","Steve Mitchell","32","male","63.82746496","-118.94160027"
"Patrick359335","Patrick Ross","35","male","-71.17925323","29.70884352"
"Chris497210","Chris Watson","49","male","-73.08037644","-23.873351"
"Eric292073","Eric Parker","29","male","-16.21130864","106.08162109"
"Wayne183842","Wayne Bailey","18","male","-3.83712911","74.31746914"
"Jonathan194291","Jonathan Martinez","19","male","-11.19927832","93.77101553"
"Jack366313","Jack Wilson","36","male","-20.00418639","84.12532654"
"Joseph442102","Joseph Gray","44","male","-20.17987828","52.35611734"
"Timothy454614","Timothy Ward","45","male","16.97671872","77.91751189"
"Justin479363","Justin Kelly","47","male","20.20537619","-150.29881804"
"Scott549458","Scott Bryant","54","male","-4.5210279","157.79893318"
"Andrew268782","Andrew Turner","26","male","11.31857276","15.69631513"
"William404776","William Jackson","40","male","-25.61703005","30.34003385"
"Howard248185","Howard Patterson","24","male","-22.47570856","-158.31681964"
"Richard315763","Richard Coleman","31","male","20.39343762","128.80693348"
"Craig177004","Craig Morgan","17","male","-58.9971805","-154.72870021"
"Aaron527677","Aaron White","52","male","-22.97595986","-35.65984654"
"Robert608452","Robert King","60","male","-56.54724069","50.8443751"
"Earl372256","Earl Barnes","37","male","20.12577506","132.16128635"
"Clarence254232","Clarence Rivera","25","male","1.76959752","-58.12898591"
"Jimmy417098","Jimmy Hughes","41","male","33.02482903","118.01804043"
"Mark484103","Mark Hernandez","48","male","-23.8416885","142.23838104"
"Gary552247","Gary Robinson","55","male","11.08172016","-87.85493907"
"Ralph227612","Ralph Cooper","22","male","27.34377188","-47.55476402"
"Dennis343052","Dennis Miller","34","male","1.11092225","-120.13694259"
"Larry568732","Larry Washington","56","male","-52.56453863","43.72438245"
"Jason164500","Jason Walker","16","male","38.0674203","32.87020967"
"Joe429754","Joe Sanders","42","male","-38.06695792","-122.46390516"
"Paul334732","Paul Hill","33","male","28.50250046","149.64969135"
"Christopher204310","Christopher Perez","20","male","16.70408192","157.72262584"
"Raymond156446","Raymond Martin","15","male","-42.169498","-127.71319473"
"Bruce544673","Bruce Griffin","54","male","27.49226797","20.78458161"
"James408845","James Jones","40","male","-32.41365931","21.68474532"
"Douglas354902","Douglas Murphy","35","male","-40.49115157","125.08417454"
"Billy264693","Billy Phillips","26","male","-26.61477201","121.43508548"
"Albert274700","Albert Lee","27","male","18.14797583","49.79825042"
"Ernest389022","Ernest Alexander","38","male","-4.36872795","73.70761186"
"Roy213842","Roy Cox","21","male","26.88015092","-91.33661576"
"Adam292533","Adam Brooks","29","male","-63.98437719","-39.05215089"
"Terry313730","Terry Cook","31","male","52.88645603","71.83031132"
"John245067","John Rodriguez","24","male","78.08080291","-103.74989646"
"Donald394360","Donald Henderson","39","male","-47.70198278","146.59261702"
"Kenneth595311","Kenneth Young","59","male","-74.50822365","160.4241204"
"Victor534430","Victor Clark","53","male","-15.78680413","-98.6622445"
"Alan184907","Alan Taylor","18","male","-21.07589627","-139.98983255"
"Sean343002","Sean Stewart","34","male","-1.54475754","121.76355854"
"Brandon379234","Brandon Edwards","37","male","-3.58034067","-22.66375691"
"Benjamin584546","Benjamin Powell","58","male","-79.67036432","-48.03146478"
"Gregory433375","Gregory Evans","43","male","41.35719871","-56.65191137"
"George454217","George Price","45","male","-48.80345631","-83.42260824"
"Jeffrey118940","Jeffrey Simmons","11","male","-74.77178593","162.69264135"
"Roger305569","Roger Brown","30","male","-32.76767502","-130.33612692"
"Henry201935","Henry Moore","20","male","32.05029956","25.81514959"
"Jerry557472","Jerry Wright","55","male","-36.78081892","12.67435499"
"Carlos443115","Carlos Thompson","44","male","-53.03565781","-102.61961321"
"Kevin147601","Kevin Davis","14","male","33.35310388","-154.695706"
"Willie331965","Willie Rogers","33","male","23.84800504","17.93359689"
"Joshua325353","Joshua Perry","32","male","74.16561688","-27.82066994"
"Anthony425664","Anthony Hall","42","male","-4.34594188","145.85338538"
"Edward567034","Edward Sanchez","56","male","26.62589283","-121.34938601"
"Johnny511805","Johnny Johnson","51","male","42.0617361","40.45186582"
"Fred419003","Fred Ramirez","41","male","57.44723872","-141.70939445"
"Arthur227008","Arthur Campbell","22","male","6.23539049","-42.74214009"
"Thomas508887","Thomas Carter","50","male","8.06520968","16.22534012"
"Jose122373","Jose Torres","12","male","-13.32402295","-154.25446181"
"David252567","David Foster","25","male","8.7630728","92.21319712"
"Russell135429","Russell Morris","13","male","-28.62817547","-37.6633998"
"Michael606179","Michael Howard","60","male","-1.50984254","148.46784913"
"Randy233577","Randy Bennett","23","male","45.54495481","-154.88674698"
"Lawrence365399","Lawrence Butler","36","male","41.95626832","1.06778235"
"Todd168697","Todd Green","16","male","-2.06455253","167.86801658"
"Martin461933","Martin Russell","46","male","19.58474141","-43.11307537"
"Walter495598","Walter Garcia","49","male","79.85186087","-36.86590849"
"Harry529921","Harry Gonzalez","52","male","15.96995483","-21.45505031"
"Keith174652","Keith Nelson","17","male","31.59966496","134.8039666"
"Steven577374","Steven Adams","57","male","-32.70528004","160.45900028"
"Jeremy472308","Jeremy Gonzales","47","male","-16.63528564","52.16414126"
"Eugene199185","Eugene Smith","19","male","68.66836746","-11.042876"
"Matthew151613","Matthew Harris","15","male","15.64671478","74.7661975"
"Stephen104664","Stephen Jenkins","10","male","60.14941021","-100.13377141"
"Harold284590","Harold Roberts","28","male","49.61529462","-22.05413608"
"Jesse483900","Jesse Wood","48","male","13.21540221","-41.06942381"
"Ronald279626","Ronald Williams","27","male","-16.67334704","-54.94513569"
"Daniel513239","Daniel Anderson","51","male","-4.75028665","174.7461968"
"Carl584620","Carl Richardson","58","male","47.503797","-82.93921995"
"Philip233632","Philip Diaz","23","male","-57.61469394","-27.98454165"
"Craig501310","Craig Edwards","50","male","-6.64107197","-67.25691904"
"Carlos216103","Carlos Reed","21","male","62.67492314","-70.81611208"
"John437745","John Perry","43","male","10.8995335","-174.34346192"
"Victor461680","Victor Howard","46","male","20.41785347","7.88117994"
"Aaron596935","Aaron Russell","59","male","-49.03769641","124.39290701"
"Randy576930","Randy Lopez","57","male","34.51900874","13.76748822"
"Ryan286068","Ryan Jenkins","28","male","-19.3255441","1.28388079"
"Jeremy537366","Jeremy Harris","53","male","25.41709263","10.89592709"
"Jesse392255","Jesse Davis","39","male","-29.16138896","135.23156014"
"Roy309938","Roy Campbell","30","male","0.92319287","-4.24558308"
"Louis385199","Louis Adams","38","male","-20.71885744","-75.48984365"
"Ernest325942","Ernest Ward","32","male","-7.32525156","39.96698078"
"Howard354735","Howard Foster","35","male","-3.05875851","127.71632752"
"Paul497803","Paul Wright","49","male","38.54293914","-93.09000031"
"Eric298173","Eric Coleman","29","male","40.84403733","161.79295779"
"Kevin187020","Kevin Thomas","18","male","-25.73301285","-127.95428468"
"William194579","William Roberts","19","male","-6.53272228","-178.62229215"
"Edward367403","Edward Morgan","36","male","-11.30109877","-114.07525047"
"Bobby445986","Bobby Watson","44","male","-27.53093348","55.12165871"
"Shawn455678","Shawn Rodriguez","45","male","14.23883569","-20.23652197"
"Stephen478099","Stephen Perez","47","male","28.357707","82.7228044"
"Gregory547796","Gregory Gonzalez","54","male","51.72595328","-13.0764471"
"Joseph261201","Joseph Jones","26","male","27.1508067","121.78697391"
"Harry407231","Harry Allen","40","male","10.46535164","84.89204063"
"Joshua248080","Joshua Turner","24","male","39.48244704","-146.40622829"
"Willie314456","Willie Martinez","31","male","13.97714423","121.42843887"
"Steven174347","Steven Flores","17","male","45.65936869","85.30149716"
"Anthony522969","Anthony Cooper","52","male","-21.64703603","-160.8583435"
"Brandon602610","Brandon Gray","60","male","64.67314812","-51.30451217"
"Fred372224","Fred White","37","male","48.47378986","-131.53892383"
"Lawrence258036","Lawrence Long","25","male","-13.80792236","101.28020937"
"Justin418681","Justin Robinson","41","male","-43.74166652","109.57903063"
"Philip483986","Philip Moore","48","male","-73.44373538","-61.44344626"
"Michael552740","Michael James","55","male","-31.33192975","86.90169635"
"Peter222460","Peter Brown","22","male","51.50419549","-138.15917413"
"Gerald343556","Gerald Collins","34","male","53.15168177","67.72224939"
"Timothy562053","Timothy Torres","56","male","-35.12711601","-146.37069748"
"Juan166360","Juan Hernandez","16","male","-18.73526683","51.00155064"
"Gary428802","Gary Sanchez","42","male","30.0037108","177.31951374"
"Billy337407","Billy Butler","33","male","39.55781487","38.17908911"
"Kenneth205324","Kenneth Ross","20","male","-2.74846446","-77.6226789"
"Frank157585","Frank Diaz","15","male","-9.20871485","74.47841425"
"Walter542102","Walter Washington","54","male","-12.96155956","-1.6946267"
"James408185","James Bell","40","male","-59.80200312","-115.85172659"
"Ronald353866","Ronald Lewis","35","male","4.83198688","112.12650915"
"Steve263706","Steve Nelson","26","male","36.23558973","150.8626074"
"Clarence276078","Clarence Miller","27","male","-17.20205754","-18.69820653"
"Albert386448","Albert Cook","38","male","35.14198131","175.51866954"
"Eugene213284","Eugene Peterson","21","male","42.720678","-37.25624008"
"Dennis291046","Dennis Richardson","29","male","18.657691","53.76303148"
"Scott311655","Scott Baker","31","male","26.43446971","-145.73873412"
"Terry249736","Terry Griffin","24","male","-21.06990498","43.49884499"
"Jack396769","Jack Bryant","39","male","-15.21103288","91.29319491"
"Matthew599158","Matthew Phillips","59","male","12.77556484","-122.88721983"
"Keith537793","Keith Sanders","53","male","-46.04204196","53.74098074"
"Jeffrey184209","Jeffrey Smith","18","male","-49.50346525","119.53307431"
"Chris345940","Chris Gonzales","34","male","-0.57803713","-134.00118867"
"Samuel379596","Samuel Carter","37","male","28.42390197","-4.09718052"
"Douglas581251","Douglas Garcia","58","male","22.82817","-74.11328635"
"Roger436435","Roger Mitchell","43","male","-35.81925767","-115.91574507"
"Phillip454631","Phillip Lee","45","male","-32.93545342","148.94426031"
"Mark119090","Mark Murphy","11","male","28.60412607","-108.87185744"
"Ralph307811","Ralph Kelly","30","male","12.19577406","-148.62532318"
"Raymond204189","Raymond Martin","20","male","27.78050703","11.96099315"
"Adam551138","Adam Simmons","55","male","33.53316902","96.59677867"
"Russell441123","Russell Hall","44","male","-6.17702793","-88.80211347"
"Martin144613","Martin Green","14","male","-25.55601829","135.94798688"
"Andrew332065","Andrew Anderson","33","male","39.55556651","-176.47792272"
"Bruce327168","Bruce Wood","32","male","-30.9090084","152.70593885"
"Jerry426438","Jerry Barnes","42","male","32.24725084","11.08001305"
"Jimmy561079","Jimmy Stewart","56","male","0.08701124","152.96836979"
"Daniel517228","Daniel Walker","51","male","-18.94760783","-79.77602788"
"David413270","David Cox","41","male","-53.60077967","-24.66252211"
"Thomas223977","Thomas Johnson","22","male","23.23566306","-157.27608204"
"Henry506050","Henry Taylor","50","male","-16.22119532","106.90178246"
"Johnny127080","Johnny Scott","12","male","-59.74199431","-169.81330258"
"Patrick258742","Patrick Bailey","25","male","44.84800388","58.21576317"
"Christopher132952","Christopher Jackson","13","male","-51.99462431","110.14758786"
"Jonathan605246","Jonathan Patterson","60","male","-11.31654967","-107.91990928"
"Harold237158","Harold Morris","23","male","-54.22427485","-5.02244828"
"Sean368184","Sean Ramirez","36","male","14.85292126","93.92365634"
"Donald163572","Donald Clark","16","male","-71.89263944","37.94540658"
"Todd465424","Todd Brooks","46","male","-6.58430034","-115.30425953"
"Jason493915","Jason Parker","49","male","-53.35213237","87.60959231"
"Larry528081","Larry King","52","male","21.11639671","84.43508051"
"Jose179505","Jose Henderson","17","male","53.43446394","61.81491014"
"Carl577253","Carl Williams","57","male","40.71881604","136.3330528"
"Nicholas473312","Nicholas Powell","47","male","43.52730374","37.70876778"
"Charles192190","Charles Bennett","19","male","83.4015801","-41.9056567"
"Joe159389","Joe Rogers","15","male","29.06707994","-11.45116921"
"Alan108331","Alan Rivera","10","male","-71.38735325","-176.39320352"
"Wayne287874","Wayne Hughes","28","male","-19.11007411","-170.87894301"
"Arthur483758","Arthur Thompson","48","male","-11.84035737","15.53571898"
"Robert279936","Robert Price","27","male","-1.56757563","-44.20535825"
"George517442","George Evans","51","male","18.34232635","-131.27336475"
"Earl584335","Earl Wilson","58","male","15.18879728","-23.20916339"
"Richard232188","Richard Alexander","23","male","13.73643546","-115.81342607"
"Benjamin504262","Benjamin Young","50","male","-74.34460001","-87.16002651"
"Brian216931","Brian Hill","21","male","-32.27914273","-42.42866914"
"Stephen438976","Stephen Griffin","43","male","-15.51823697","53.25844031"
"Craig465993","Craig Bell","46","male","-34.47020298","-99.82817095"
"Sean593859","Sean Gray","59","male","-37.90342629","78.24374821"
"Ernest572332","Ernest Roberts","57","male","17.38111125","-44.29063316"
"Jerry284726","Jerry Anderson","28","male","49.54465221","142.59995449"
"Ralph538369","Ralph James","53","male","7.63860501","-116.43454077"
"Douglas397382","Douglas Moore","39","male","-0.40089365","-71.73354127"
"Willie301609","Willie Barnes","30","male","-6.62680655","4.06966297"
"Steve387184","Steve Diaz","38","male","76.24879254","78.09684387"
"Frank321447","Frank Rodriguez","32","male","-46.5343314","158.0495961"
"Thomas357042","Thomas Rogers","35","male","10.09125527","81.15237861"
"Brian491793","Brian Bennett","49","male","38.92140396","61.95512965"
"John291621","John Garcia","29","male","-62.66193791","119.29845666"
"Harold183938","Harold Gonzales","18","male","54.65722878","153.26907349"
"Kenneth198033","Kenneth Martin","19","male","46.30316537","-157.52455513"
"Martin361130","Martin Jenkins","36","male","-9.50679109","69.13260828"
"Paul443876","Paul Hall","44","male","73.80381593","53.85976371"
"Ronald457008","Ronald Butler","45","male","-49.02827766","115.62203172"
"Philip475789","Philip Coleman","47","male","-32.14364694","119.17464687"
"Peter549088","Peter Ramirez","54","male","-37.04063734","108.53484281"
"Terry266703","Terry Wilson","26","male","-17.29544781","33.45057019"
"Jesse403778","Jesse Lopez","40","male","30.91010547","32.01706762"
"Victor246002","Victor Ward","24","male","-51.35438167","-126.22265815"
"Adam314560","Adam Hill","31","male","17.95646893","13.93036596"
"Larry177354","Larry Perry","17","male","-42.53328553","-169.55969926"
"Patrick522351","Patrick Evans","52","male","3.46214679","131.07685576"
"Scott608175","Scott Morris","60","male","63.21524107","124.62878743"
"Ryan374329","Ryan Bryant","37","male","-5.15127527","13.53492519"
"Juan251817","Juan Wood","25","male","54.49409411","108.94795279"
"Arthur418002","Arthur Cooper","41","male","60.66857756","143.69547708"
"Jack485974","Jack Cook","48","male","60.29359613","-145.73352183"
"Eugene555804","Eugene Thomas","55","male","-19.7802285","-114.72979059"
"Jimmy227993","Jimmy Lewis","22","male","-50.84763945","-18.93449634"
"Richard343382","Richard Washington","34","male","-4.8296818","-123.48051608"
"Joe562402","Joe Morgan","56","male","43.44041249","-8.32061232"
"Gerald162046","Gerald Davis","16","male","-7.93880728","14.02133352"
"Gregory428003","Gregory Howard","42","male","8.49607449","74.13027789"
"Louis336047","Louis Long","33","male","3.41856921","47.71703309"
"Daniel209508","Daniel White","20","male","-47.45620153","66.66895318"
"Steven158479","Steven Williams","15","male","-1.08198024","-13.71255982"
"Anthony546519","Anthony Sanchez","54","male","-42.1915708","0.46255256"
"Kevin406877","Kevin Bailey","40","male","-23.52789895","101.02189719"
"Harry354195","Harry Price","35","male","-69.40803901","-91.96250412"
"Roger264090","Roger Brown","26","male","-46.04097246","-81.19520304"
"Fred279837","Fred Edwards","27","male","-30.84273005","39.17833716"
"Jeremy389458","Jeremy Allen","38","male","-45.07560425","19.35985877"
"Raymond217859","Raymond Collins","21","male","-60.55463969","31.18656605"
"Joshua294540","Joshua Jackson","29","male","8.38796721","-7.4385783"
"Edward313638","Edward Gonzalez","31","male","-28.44395837","-62.39861494"
"Carlos245656","Carlos Robinson","24","male","-36.20551618","72.55772082"
"Russell397783","Russell Scott","39","male","38.29719805","126.4764882"
"Albert592277","Albert Rivera","59","male","-78.38603027","-155.43359233"
"James534458","James King","53","male","2.95957259","-60.824225"
"Donald186253","Donald Mitchell","18","male","-71.082844","98.4870195"
"Timothy347460","Timothy Ross","34","male","-13.40150348","-167.27231007"
"Johnny374739","Johnny Henderson","37","male","42.47895263","58.67259511"
"Michael582280","Michael Hernandez","58","male","61.81066764","22.71070543"
"Christopher431686","Christopher Lee","43","male","34.49246167","99.24748848"
"Gary452637","Gary Martinez","45","male","28.68654099","120.0447101"
"Mark117439","Mark Patterson","11","male","-35.97490859","46.63091693"
"Chris308693","Chris Baker","30","male","-3.01077737","-42.37426833"
"Alan203895","Alan Watson","20","male","10.49738183","6.0860058"
"Walter553664","Walter Cox","55","male","20.07523645","-120.9652986"
"Carl447046","Carl Nelson","44","male","29.9902001","-174.6600581"
"Joseph149943","Joseph Taylor","14","male","-7.87892618","-38.52955365"
"Jonathan337259","Jonathan Simmons","33","male","-21.81282304","147.36528976"
"Benjamin323021","Benjamin Kelly","32","male","59.73458445","118.45252375"
"Billy428171","Billy Harris","42","male","-3.18229941","-161.08927059"
"Charles562057","Charles Miller","56","male","-1.72447232","-26.51442398"
"William511839","William Carter","51","male","-33.07550349","-27.89034986"
"George419730","George Sanders","41","male","60.02773595","95.84882083"
"Eric225000","Eric Clark","22","male","2.40239575","3.01452669"
"Jeffrey502172","Jeffrey Thompson","50","male","38.63067636","-52.78329046"
"Jose122693","Jose Reed","12","male","-68.90185094","12.61969876"
"Nicholas257178","Nicholas Johnson","25","male","9.30096151","65.12225027"
"Earl139012","Earl Perez","13","male","-37.14542966","85.30307195"
"Wayne602020","Wayne Hughes","60","male","-18.69309124","144.56898139"
"Samuel235768","Samuel Smith","23","male","-68.2236518","173.95312503"
"Jason367274","Jason Phillips","36","male","-2.44734829","-17.99736603"
"Roy163932","Roy Walker","16","male","45.18898927","-155.3496318"
"Matthew467286","Matthew Young","46","male","-50.91698808","121.65187532"
"Randy498045","Randy Foster","49","male","72.67412431","30.99375505"
"Phillip528250","Phillip Powell","52","male","58.41211305","-83.14363231"
"Brandon174759","Brandon Campbell","17","male","-27.61445991","-99.16584652"
"Justin579963","Justin Adams","57","male","-61.71525117","165.13650906"
"David473759","David Green","47","male","-21.25772441","123.61247853"
"Andrew193562","Andrew Murphy","19","male","18.82147521","-157.94314219"
"Bobby155549","Bobby Richardson","15","male","1.36762907","-140.22784659"
"Todd101333","Todd Brooks","10","male","24.32224973","147.85759637"
"Keith285889","Keith Flores","28","male","-37.90446493","131.03475989"
"Howard487735","Howard Torres","48","male","60.78465007","-137.67589118"
"Dennis277543","Dennis Jones","27","male","56.66485455","-29.7125836"
"Robert516790","Robert Parker","51","male","0.72808762","50.1277395"
"Henry588992","Henry Stewart","58","male","54.3111016","-101.01328767"
"Shawn238918","Shawn Peterson","23","male","-57.0009445","13.01345554"
"Bruce507871","Bruce Alexander","50","male","-4.91590131","24.09044576"
"Lawrence212306","Lawrence Wright","21","male","1.33340988","23.98570487"
"Clarence432864","Clarence Turner","43","male","-32.47826627","1.95416476"
"Aaron461276","Aaron Russell","46","male","-16.7308077","-77.39514617"
"Aaron595610","Aaron Gonzalez","59","male","-66.50513083","32.48235611"
"Samuel575845","Samuel Barnes","57","male","-61.34672354","16.35954433"
"Jack282994","Jack Scott","28","male","38.9325476","-156.97434754"
"Fred537899","Fred Garcia","53","male","-11.60826107","94.33503792"
"Craig391509","Craig White","39","male","-7.78831256","-75.54837887"
"Adam307077","Adam Collins","30","male","4.10723241","-166.94632139"
"Roger385414","Roger Butler","38","male","-63.59694336","35.2549909"
"Roy328728","Roy Wright","32","male","4.3690461","-160.55208422"
"Brian357067","Brian Alexander","35","male","3.94728954","-156.57269643"
"Jason492901","Jason Brown","49","male","64.42545535","-25.27828422"
"Chris291436","Chris Ramirez","29","male","46.96792281","-152.23237103"
"Shawn184186","Shawn Morgan","18","male","-42.75018534","10.86621919"
"Jeremy191261","Jeremy Parker","19","male","20.96244137","-20.56737626"
"Brandon365439","Brandon Lewis","36","male","-23.75990167","26.64865534"
"Lawrence441730","Lawrence Kelly","44","male","-69.36977932","-150.78286787"
"Ralph458402","Ralph Bryant","45","male","42.2996842","-153.81943001"
"Christopher471126","Christopher Richardson","47","male","19.73535696","-33.74034868"
"Patrick546486","Patrick Johnson","54","male","-37.72112577","-172.37276517"
"Jesse265228","Jesse Martin","26","male","38.15471824","-54.30148523"
"Jeffrey402636","Jeffrey Cooper","40","male","-13.89566506","-29.55689602"
"Gerald243796","Gerald Peterson","24","male","-37.09648775","58.64459462"
"Willie315015","Willie Miller","31","male","2.2875354","-80.28438148"
"Robert176038","Robert Sanders","17","male","19.33878545","101.59657812"
